,Latitude,Longitude,Max Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph),City,Country
250,46.27359151328662,-3.09246592177749,50.0,76.0,90.0,10.29,La Baule-Escoublac,FR
251,21.262523466362488,-149.40188269365888,73.4,64.0,1.0,4.7,Hilo,US
252,-12.009607864450789,23.122146408943134,62.06,98.0,12.0,2.15,Mwinilunga,ZM
253,-3.7595779786150327,143.09363541480548,73.94,100.0,92.0,1.81,Ambunti,PG
254,-10.12627739794158,-67.11236220795067,77.36,93.0,92.0,2.93,Placido de Castro,BR
255,42.69693589533981,-84.54042467909296,37.4,32.0,40.0,6.93,Lansing,US
256,-29.295523930365867,112.7041432515048,66.2,63.0,32.0,5.82,Geraldton,AU
257,-20.58286486617415,52.60613098023492,78.8,78.0,0.0,13.87,Saint-Paul,RE
258,6.211515362221749,92.99364201803196,78.26,100.0,80.0,1.14,Sabang,ID
259,-39.09106955815292,-89.2877713812754,59.45,92.0,0.0,22.95,Lebu,CL
260,-84.7533753410118,122.07755878236391,55.4,58.0,75.0,9.17,New Norfolk,AU
261,57.0529698561385,66.67149631159482,21.2,79.0,40.0,8.95,Yarkovo,RU
262,-20.926481314143192,-70.7387346860878,73.4,60.0,0.0,12.75,Iquique,CL
263,10.536787011790896,1.4061815270518547,93.2,14.0,20.0,1.12,Natitingou,BJ
264,44.759118387460134,13.460589421405842,59.0,93.0,0.0,5.82,Rovinj,HR
265,-23.850048490194983,14.270886074761016,65.66,99.0,0.0,13.0,Walvis Bay,NA
266,8.873658198189824,33.230914389349124,64.76,90.0,0.0,2.71,Gambela,ET
267,-47.853386905431364,-16.66719315829685,75.38,100.0,0.0,13.22,Jamestown,SH
268,18.525812994075704,-91.43523476114427,84.38,87.0,0.0,5.73,Candelaria,MX
269,54.206517440242585,47.890195352820555,14.36,57.0,56.0,5.39,Mayna,RU
270,39.97848209767905,98.65817493515596,35.24,52.0,0.0,2.37,Jiuquan,CN
271,-47.01565819274982,172.0146412852814,39.47,88.0,48.0,2.93,Dunedin,NZ
272,-7.011167889865578,140.40186085102414,73.04,97.0,76.0,2.59,Kiunga,PG
273,-7.115000916038708,-34.146217676150826,86.0,66.0,75.0,14.99,Cabedelo,BR
274,-76.53343654451325,171.79288621796968,60.71,89.0,8.0,23.06,Bluff,NZ
275,34.876332373771184,-86.8410319254521,75.2,25.0,1.0,4.94,Athens,US
276,4.059895660576201,100.84599400344884,80.6,88.0,75.0,1.12,Teluk Intan,MY
277,46.27637813901845,-94.47877664747045,26.6,53.0,1.0,10.29,Brainerd,US
278,12.041027512531574,74.76019926023095,84.11,100.0,8.0,6.85,Nileshwar,IN
279,-53.137205599179545,147.81842215772744,55.4,58.0,75.0,9.17,Hobart,AU
280,-1.8152682563350067,9.580409044359413,80.87,100.0,76.0,8.63,Omboue,GA
281,50.29502047253731,-28.80050271798971,60.8,63.0,0.0,2.24,Lagoa,PT
282,6.5980908779455945,105.5874367301834,77.99,89.0,8.0,9.75,Ca Mau,VN
283,27.612344395949936,-89.69072649258905,75.2,60.0,40.0,5.82,Houma,US
284,40.3223825608785,-79.84591798633087,48.2,45.0,1.0,9.17,West Mifflin,US
285,44.9205374818555,145.49292766196953,35.6,69.0,0.0,13.42,Otradnoye,RU
286,58.62434150425351,9.29679104295539,32.18,73.0,0.0,1.59,Risor,NO
287,-9.908770456124389,31.354740447515702,63.86,95.0,64.0,4.94,Mungwi,ZM
288,0.7404790267965428,37.78350561072735,69.44,86.0,8.0,3.38,Isiolo,KE
289,53.244667625739936,135.92312891482135,12.02,74.0,12.0,0.92,Imeni Poliny Osipenko,RU
290,41.14850897225247,101.87021435562016,43.07,59.0,0.0,8.41,Zhangye,CN
291,-17.21921287832526,127.59996063476349,75.2,94.0,0.0,3.36,Kununurra,AU
292,2.940489133745456,118.80842282028064,78.71,100.0,44.0,3.27,Tarakan,ID
293,32.735044588464795,124.14674673137512,59.36,96.0,0.0,2.59,Huilong,CN
294,41.7135501308324,-25.744866297214056,60.8,82.0,40.0,29.33,Praia da Vitoria,PT
295,47.19334177307487,142.75065096895136,25.16,81.0,80.0,7.52,Sokol,RU
296,-28.73667946407085,-55.91556841826118,69.98,98.0,92.0,10.2,Sao Borja,BR
297,39.06771144527131,-6.958189077854197,66.2,55.0,0.0,4.7,Campo Maior,PT
298,-6.4405666780057285,-83.22102392307565,86.0,51.0,0.0,12.75,Paita,PE
299,33.766248631740986,-58.03648577221099,71.6,68.0,75.0,6.93,Saint George,BM
300,-40.89669724773213,-73.79444603443629,57.2,76.0,75.0,6.93,Purranque,CL
301,56.565647470748225,-2.4532646869118473,41.0,80.0,0.0,2.24,Arbroath,GB
302,47.99252861077716,15.424817454760896,41.0,80.0,75.0,12.75,Haag,AT
303,24.116764821375796,28.76782125458745,71.6,43.0,0.0,14.99,Tahta,EG
304,56.062896729343436,50.56080769506104,26.87,92.0,80.0,2.93,Bogatyye Saby,RU
305,63.95487338837256,127.53809407318803,11.66,92.0,76.0,1.48,Sangar,RU
306,48.58020734782484,120.2530520217757,29.93,43.0,64.0,19.04,Hailar,CN
307,-24.047476486284907,99.40280689454073,78.98,95.0,32.0,13.78,Carnarvon,AU
308,-2.821989312453324,-8.006014050010883,81.86,100.0,0.0,12.88,Harper,LR
309,32.78991688699831,108.10396346549915,45.5,87.0,0.0,1.7,Ankang,CN
310,39.04965233137165,146.6960457803205,35.06,95.0,88.0,8.63,Nemuro,JP
311,69.94477217501766,31.83846067384376,24.53,87.0,64.0,7.4,Pechenga,RU
312,-24.910003783079166,39.1305905077791,77.0,83.0,40.0,9.19,Inhambane,MZ
313,8.710002932543262,0.7319545074842374,88.16,43.0,44.0,6.4,Sotouboua,TG
314,27.394829231368615,53.631431361171295,73.4,11.0,0.0,4.38,Gerash,IR
315,62.9348807582557,-162.995483387404,30.2,100.0,90.0,17.22,Bethel,US
316,54.42892204399707,4.691632212592188,39.2,86.0,90.0,4.7,Harlingen,NL
317,87.60669143065904,-160.27300008612684,37.4,54.0,90.0,12.75,Barrow,US
318,59.08659482623128,104.47782365658357,18.59,58.0,48.0,9.08,Rudnogorsk,RU
319,18.289223816209958,120.05210787789997,73.4,78.0,40.0,4.61,Callaguip,PH
320,-49.67776943923555,-48.55699182267524,72.14,35.0,0.0,9.19,Mar del Plata,AR
321,7.191810270998816,-70.90089544137759,93.2,41.0,40.0,9.17,Guasdualito,VE
322,-16.33371874766073,20.20289284821,77.18,51.0,88.0,6.17,Rundu,NA
323,19.889721697806518,46.17580505311109,80.6,19.0,100.0,6.93,Najran,SA
324,11.791727686349194,19.315264518173127,83.66,25.0,0.0,7.18,Mongo,TD
325,-18.47606957910144,-33.21536611937063,78.62,100.0,0.0,4.61,Caravelas,BR
326,50.94458470746673,-148.92374647651113,24.8,100.0,90.0,8.05,Kodiak,US
327,-6.794685051870308,121.80866215782456,80.96,100.0,8.0,4.72,Maumere,ID
328,5.476096124621579,71.08074755673621,84.29,100.0,76.0,6.73,Ugoofaaru,MV
329,88.28406981232051,93.96809414136398,-4.81,67.0,64.0,12.66,Khatanga,RU
330,-13.934152625180484,141.66834221026815,77.0,88.0,75.0,6.93,Mareeba,AU
331,53.42146832308053,34.3850393164315,35.51,90.0,64.0,16.46,Lyubokhna,RU
332,12.630514352709175,-55.616405695070064,82.4,69.0,40.0,9.17,Oistins,BB
333,47.65644319944005,-84.83373679912295,21.2,53.0,75.0,12.75,Wawa,CA
334,-29.790974503655736,132.14924613162145,64.4,93.0,80.0,5.82,Flinders,AU
335,-11.943880010854686,-44.80030551940427,90.32,48.0,0.0,4.94,Riachao das Neves,BR
336,16.692458436297606,0.379795590200922,95.36,15.0,8.0,6.96,Gao,ML
337,-40.59982497454533,161.01849650215445,52.16,75.0,24.0,13.89,Te Anau,NZ
338,39.61027468198545,98.17147669514497,35.24,52.0,0.0,2.37,Jiayuguan,CN
339,38.72088835382262,75.88803448447902,69.8,14.0,0.0,11.18,Kashi,CN
340,56.265257882144134,36.70098334547005,35.6,93.0,90.0,13.42,Klin,RU
341,-7.5616251344386045,160.59216850033806,80.15,98.0,44.0,5.73,Buala,SB
342,-47.378663423911334,-83.77148905706626,61.61,73.0,0.0,4.38,Castro,CL
343,4.187484360619633,-2.3652055118202604,81.95,99.0,12.0,13.0,Axim,GH
344,38.878431154800424,-5.38261014570314,62.24,64.0,68.0,5.06,Villanueva de la Serena,ES
345,71.43349334648141,165.69648370876254,20.39,92.0,0.0,4.94,Bilibino,RU
346,27.173029891713,56.36796330615079,77.0,73.0,0.0,9.17,Qeshm,IR
347,-6.217950690061641,12.392954108354848,81.41,92.0,88.0,4.72,Soyo,AO
348,49.85027528147211,149.05652814860187,24.44,79.0,32.0,3.6,Vostok,RU
349,-24.569157592033385,21.74334332006131,72.77,66.0,36.0,7.74,Tshane,BW
350,50.94680487957112,128.5498518196183,49.19,70.0,64.0,22.5,Belogorsk,RU
351,6.946823928789478,21.978139950583603,79.97,59.0,0.0,5.17,Bria,CF
352,44.20309829752979,-62.11393135518161,50.0,57.0,75.0,19.46,Antigonish,CA
353,74.25082031059762,140.33137172032522,-19.57,53.0,20.0,2.59,Deputatskiy,RU
354,14.087137423847572,79.17143258256628,73.31,83.0,24.0,3.15,Rajampet,IN
355,64.49166846124952,-135.48441836966506,21.2,73.0,75.0,2.24,Mayo,CA
356,21.260862961568108,-93.01335818051611,78.26,97.0,0.0,5.61,Celestun,MX
357,33.6195592707792,-106.95174531713937,82.4,8.0,1.0,9.17,Socorro,US
358,36.16177073986343,-121.23401543746897,57.2,71.0,1.0,5.82,King City,US
359,58.08790473019582,52.82498318152039,24.53,83.0,80.0,3.6,Glazov,RU
360,62.93604719154776,21.864321320903237,23.0,67.0,0.0,2.24,Mustasaari,FI
361,57.00035568564477,-0.447087219459275,37.4,74.0,0.0,9.17,Boddam,GB
362,34.62917382159031,105.37843839466261,42.08,57.0,0.0,2.26,Beidao,CN
363,58.715298820338404,-129.01911756036023,33.8,47.0,40.0,14.99,Terrace,CA
364,61.011552600530464,10.483503220883287,19.76,65.0,0.0,1.92,Lillehammer,NO
365,55.38885057989148,123.51700591667303,24.62,66.0,88.0,14.0,Tynda,RU
366,3.455985044152525,9.694115090024187,73.58,100.0,92.0,5.61,Kribi,CM
367,35.42523467871623,56.401345261545025,51.98,53.0,48.0,7.63,Sabzevar,IR
368,-26.84056065216176,141.31117939294825,63.23,63.0,36.0,10.65,Broken Hill,AU
369,78.81709620281549,-50.68706907256233,24.53,95.0,64.0,4.83,Upernavik,GL
370,43.98259541838336,145.17189504858948,22.64,81.0,0.0,2.26,Shibetsu,JP
371,-28.038950733794117,61.37431714739091,80.6,83.0,40.0,6.93,Souillac,MU
372,-5.104813502626287,29.330668988413255,73.67,100.0,20.0,2.59,Kigoma,TZ
373,-52.973086604770174,-34.922975101577116,71.51,94.0,92.0,19.71,Chuy,UY
374,-30.760773992379683,157.72752516486352,71.78,100.0,92.0,5.39,Ballina,AU
375,59.78517862893044,102.40650669654976,9.77,47.0,24.0,11.1,Vanavara,RU
376,45.06269968881098,-108.73710445813435,48.2,45.0,1.0,6.93,Powell,US
377,-33.26297679306999,-58.15661748766082,81.68,54.0,0.0,12.21,Mercedes,UY
378,23.221487111010646,-78.72860374500081,78.8,57.0,75.0,12.75,Caibarien,CU
379,-6.969207094159899,-80.03938779779436,84.2,58.0,40.0,4.7,Pimentel,PE
380,10.249245662233596,14.163002587551187,88.34,24.0,0.0,7.74,Mindif,CM
381,-31.011983727856446,136.7419387112846,66.2,82.0,75.0,13.87,Port Augusta,AU
382,-44.0475820707026,133.51791170019476,56.12,83.0,8.0,5.73,Mount Gambier,AU
383,10.96408970910954,-80.6731390711759,91.4,40.0,40.0,13.87,Portobelo,PA
384,10.566456543782005,42.299392024765204,67.01,64.0,48.0,2.71,Dire Dawa,ET
385,42.421803732212055,12.300552261821746,55.4,76.0,75.0,5.82,Amelia,IT
386,63.933637156124554,-67.54525614900582,3.2,77.0,90.0,34.45,Iqaluit,CA
387,59.92363820629631,46.58436506152805,20.84,84.0,36.0,2.82,Podosinovets,RU
388,34.3881257365888,128.93843019676214,60.98,94.0,8.0,6.17,Hirado,JP
389,32.69175937823273,-118.61119911817067,64.4,72.0,90.0,5.82,Rancho Palos Verdes,US
390,31.727618573628238,110.69695246322631,56.39,86.0,0.0,2.26,Shiyan,CN
391,45.722699148797076,-87.16570873522352,24.8,45.0,1.0,13.87,Escanaba,US
392,54.108030531793055,151.769567800865,37.76,92.0,92.0,21.05,Sobolevo,RU
393,23.465346527441937,117.0342486893144,68.0,88.0,75.0,2.24,Chenghai,CN
394,-15.928843895639035,-150.5153307672917,82.31,98.0,88.0,15.35,Fare,PF
395,-12.004488724404236,124.53316386150705,78.89,100.0,20.0,3.15,Kupang,ID
396,51.50858774010731,49.72374122726005,32.81,86.0,44.0,10.98,Ozinki,RU
397,-20.38173889275212,171.74134082231507,80.69,100.0,92.0,20.71,Isangel,VU
398,2.384512040983995,13.12535110302224,75.38,87.0,64.0,4.16,Sangmelima,CM
399,20.952969532290506,-156.9033556432466,73.4,83.0,75.0,6.93,Lahaina,US
400,22.588845309426045,-83.57426873121415,77.09,86.0,32.0,6.29,Consolacion del Sur,CU
401,-17.857899150768336,165.13337896682094,77.09,89.0,80.0,11.77,Ouegoa,NC
402,-22.828514583970367,-48.578203026638164,80.69,65.0,48.0,10.98,Sao Manuel,BR
403,-18.20214378484003,25.349335335618466,66.38,75.0,0.0,5.73,Pandamatenga,BW
404,35.119749991517565,5.191677784023395,59.0,72.0,0.0,6.93,Tazmalt,DZ
405,-38.23089474447376,137.5599558759786,62.6,77.0,75.0,8.05,Victor Harbor,AU
406,-13.832061082024039,159.79846093702363,83.93,100.0,48.0,8.63,Kirakira,SB
407,35.173118576659384,-126.16788581153192,66.2,87.0,1.0,6.93,Half Moon Bay,US
408,-12.167964259768796,111.0283909697145,71.06,99.0,80.0,2.26,Boyolangu,ID
409,23.54813097925824,-86.70645315091147,82.4,61.0,40.0,13.87,Isla Mujeres,MX
410,41.76952648658854,-20.278694390311298,60.8,77.0,40.0,17.22,Vila Franca do Campo,PT
411,-16.974126590414006,-50.685777270543625,85.64,75.0,44.0,6.06,Parauna,BR
412,59.03830816936183,-49.64927180250517,34.61,89.0,0.0,3.27,Paamiut,GL
413,57.6186286654364,1.1176540029010824,37.4,74.0,0.0,9.17,Peterhead,GB
414,44.90648381124636,66.39244143643207,38.66,64.0,0.0,11.54,Shieli,KZ
415,67.61845387457751,58.99496900470667,19.94,88.0,76.0,3.04,Inta,RU
416,15.627183911951436,95.79512064131941,76.64,95.0,0.0,7.29,Pyapon,MM
417,-11.340317538434677,-78.72555372243927,69.53,96.0,8.0,7.29,Paramonga,PE
418,20.827432976415057,60.06103046205396,79.97,84.0,0.0,0.58,Sur,OM
419,-8.6898444084927,-44.88606747706345,84.65,76.0,44.0,11.43,Bom Jesus,BR
420,44.24906989677841,44.85907393436367,45.14,72.0,0.0,13.44,Irgakly,RU
421,12.877095946662255,-81.81208947763679,80.6,83.0,75.0,13.87,San Andres,CO
422,48.0930433899888,176.5367589486995,35.6,69.0,0.0,13.42,Nikolskoye,RU
423,59.76641451366684,-143.7815276187064,30.2,68.0,75.0,6.93,Palmer,US
424,60.8989005294707,-13.651248985097672,30.74,100.0,44.0,2.26,Hofn,IS
425,-39.0748730892019,-93.15444335644763,64.04,67.0,0.0,4.83,Ancud,CL
426,14.102493086692432,-33.13054106902173,75.2,60.0,40.0,28.86,Porto Novo,CV
427,54.44440503326005,-2.518891003297082,41.0,75.0,40.0,13.87,Kendal,GB
428,-1.6258591420915423,-48.25461337498079,84.2,74.0,40.0,12.75,Benevides,BR
429,56.123485312284515,-2.164798517504646,39.2,80.0,20.0,8.05,Coldingham,GB
430,-33.5401602423492,-24.682559683060315,87.8,48.0,20.0,4.7,Sao Joao da Barra,BR
431,49.09430163753589,-86.4562913670185,19.4,44.0,90.0,10.29,Marathon,CA
432,-2.996682721397184,-68.32778107957226,87.53,73.0,20.0,3.71,Santo Antonio do Ica,BR
433,-16.112505769006592,34.064692088923934,79.79,59.0,32.0,11.1,Tete,MZ
434,35.98623250356195,76.88983291961884,2.39,77.0,12.0,1.36,Kargil,IN
435,20.530062167734627,122.23751439233621,75.38,100.0,56.0,14.67,Basco,PH
436,67.54449600787026,-176.6999354051854,22.46,89.0,64.0,2.48,Egvekinot,RU
437,41.96040374602195,43.46850156367523,38.3,88.0,0.0,4.05,Surami,GE
438,-53.219193766722405,71.51270753620527,78.8,69.0,0.0,4.7,Saint-Philippe,RE
439,15.40242753377383,8.840360348436219,86.0,12.0,0.0,5.39,Tanout,NE
440,-37.88841052230732,173.12706555717796,60.53,100.0,88.0,9.53,Okato,NZ
441,49.1906979672343,-134.79661464839424,37.4,74.0,1.0,2.24,Prince Rupert,CA
442,-18.953373098857764,-155.35842244351443,82.31,98.0,48.0,15.9,Vaitape,PF
443,14.491480491601315,108.56693537457409,59.99,91.0,8.0,2.04,Kon Tum,VN
444,44.886970231024655,-83.71341054408579,35.6,50.0,75.0,9.17,Alpena,US
445,24.073546881353494,-7.7780321749495585,90.59,16.0,0.0,2.71,Taoudenni,ML
446,-16.279908691891176,-30.82303374602059,69.17,100.0,68.0,4.61,Belmonte,BR
447,-46.18164424037148,-76.79102398342806,64.4,42.0,75.0,5.82,Coihaique,CL
448,-19.207289874712703,-165.2260149817571,71.6,94.0,92.0,1.12,Alofi,NU
449,-12.706587901092643,-87.55752420710155,73.4,73.0,20.0,11.41,Chicama,PE
450,89.64878544817341,-39.547916950868434,28.4,50.0,20.0,1.12,Ilulissat,GL
451,8.424209517305226,79.75273671768748,75.11,95.0,76.0,2.93,Anuradhapura,LK
452,34.43543953924565,-15.434443968170767,66.2,63.0,40.0,4.7,Camacha,PT
453,70.79915294806459,20.003986237876152,30.2,57.0,0.0,14.99,Lyngseidet,NO
454,-20.853922637772182,-45.089028731481775,83.66,55.0,8.0,6.85,Santo Antonio do Amparo,BR
455,14.706676967351038,16.260989022956725,87.08,19.0,0.0,7.29,Moussoro,TD
456,71.29618242826514,122.68333608841938,12.83,77.0,64.0,6.96,Zhigansk,RU
457,47.83107723956358,-128.21768113001275,44.6,69.0,20.0,20.8,Ucluelet,CA
458,-30.49276153391173,171.4348711732822,55.67,100.0,20.0,4.16,Ahipara,NZ
459,17.43031082613489,-58.3525874402914,82.4,65.0,75.0,11.41,Saint-Francois,GP
460,-6.68793526859772,60.08527862780908,82.4,78.0,0.0,6.93,Victoria,SC
461,58.77439913864487,-103.19406430359007,3.2,38.0,40.0,6.93,Flin Flon,CA
462,58.28433446752513,-137.97769312008882,12.11,72.0,44.0,1.92,Haines Junction,CA
463,8.430364908168862,98.43554397446871,75.2,88.0,40.0,5.82,Phangnga,TH
464,10.268038384622438,107.07778478815813,78.8,78.0,20.0,4.7,Vung Tau,VN
465,40.64286517503149,-88.68103858111243,41.0,29.0,40.0,8.05,Pontiac,US
466,-9.806011271682035,7.832966393943411,82.4,78.0,20.0,9.17,Luanda,AO
467,40.90528596597385,-98.11831636725397,24.8,73.0,90.0,4.61,Grand Island,US
468,62.56906547109343,-44.726591374084414,44.6,24.0,0.0,34.45,Qaqortoq,GL
469,-9.436834926905751,-152.83306930644423,82.31,100.0,76.0,17.13,Faanui,PF
470,61.36066379403196,138.31377439969566,21.11,70.0,0.0,4.94,Solnechnyy,RU
471,-46.856402480270184,25.11485464699162,67.91,96.0,48.0,10.09,Kruisfontein,ZA
472,-16.802577239683718,29.342004591242837,66.56,78.0,68.0,3.15,Karoi,ZW
473,24.58879493026668,84.1290289666015,69.17,48.0,80.0,5.73,Nabinagar,IN
474,19.93363015811402,139.30160506944912,68.18,100.0,92.0,9.31,Naze,JP
475,59.60893322381683,-103.9655728805612,10.4,51.0,75.0,13.87,La Ronge,CA
476,28.481537392619206,55.07258630392808,48.11,39.0,48.0,2.15,Darab,IR
477,35.98796941251279,-94.73985920984968,51.8,100.0,90.0,11.41,Tahlequah,US
478,39.63841802716052,-61.366393965944994,42.8,93.0,90.0,21.92,Halifax,CA
479,-76.78164565653337,35.364662062601546,69.8,94.0,75.0,10.29,Port Elizabeth,ZA
480,60.08605236245258,54.29273507517486,16.61,76.0,0.0,6.62,Gayny,RU
481,-4.0295408170961275,33.89913495551549,66.74,83.0,24.0,0.92,Igurubi,TZ
482,30.771831547247302,-171.83365925862077,71.6,100.0,75.0,5.39,Kapaa,US
483,51.73051054788878,-176.74068587619402,27.59,95.0,68.0,3.94,Provideniya,RU
484,53.36316186908596,-94.98357907576111,24.44,78.0,76.0,16.91,Lac du Bonnet,CA
485,36.231442355533034,-107.20790230457291,60.8,53.0,75.0,11.41,Bloomfield,US
486,31.131728707589264,-11.106831601552168,62.6,72.0,75.0,10.29,Agadir,MA
487,14.000509435107375,100.16567735812477,80.6,94.0,20.0,3.36,Bang Len,TH
488,-38.17050644976684,-178.06020969425572,77.0,88.0,75.0,5.82,Vaini,TO
489,58.38917585568002,72.04409003233692,15.35,82.0,76.0,6.17,Tevriz,RU
490,32.166511028923495,73.53918960302339,76.19,57.0,0.0,2.04,Hafizabad,PK
491,27.485928611841857,76.41985259632034,69.62,46.0,0.0,6.4,Alwar,IN
492,9.052361671968425,-163.68304881224276,73.4,100.0,1.0,5.82,Makakilo City,US
493,21.512619758221707,114.15625844384793,46.4,33.0,0.0,4.47,Zhuhai,CN
494,6.018312095289621,52.57952217860615,80.78,96.0,36.0,7.07,Eyl,SO
495,-33.323108436909564,-70.99174952528101,80.6,32.0,0.0,10.29,Lampa,CL
496,64.11760395121391,12.876094201024795,27.41,85.0,80.0,2.71,Snasa,NO
497,48.518577680006224,-132.82378353119003,37.4,86.0,75.0,5.82,Port Hardy,CA
498,16.85832768978733,123.67439234576383,72.23,100.0,92.0,7.18,Dicabisagan,PH
499,10.974263471855643,-10.931513432796331,89.06,37.0,44.0,3.04,Dabola,GN
